friend_steam_id,steam_id
 76561199063606895,76561198220668783
 76561199093229405,76561198220668783
 76561199099717109,76561198220668783
 76561199113022592,76561198220668783
 76561199131516254,76561198220668783
 76561199160350552,76561198220668783
 76561199228962344,76561198220668783
 76561199229017311,76561198220668783
 76561199242619860,76561198220668783
 76561199253509506,76561198220668783
 76561199520033292,76561198220668783
 76561199554330642,76561198220668783
 76561199587074212,76561198220668783
76561197961064941,76561198113200228
 76561197963229957,76561198113200228
 76561197966398364,76561198113200228
 76561197984668932,76561198113200228
 76561197994660236,76561198113200228
 76561197998365611,76561198113200228
 76561198000407545,76561198113200228
 76561198004134522,76561198113200228
 76561198020681435,76561198113200228
 76561198021236338,76561198113200228
 76561198025139564,76561198113200228
 76561198026977089,76561198113200228
 76561198046895593,76561198113200228
 76561198047632835,76561198113200228
 76561198049888479,76561198113200228
 76561198051550421,76561198113200228
 76561198051983173,76561198113200228
 76561198053981442,76561198113200228
 76561198059989703,76561198113200228
 76561198061365258,76561198113200228
 76561198066923805,76561198113200228
 76561198070370244,76561198113200228
 76561198071147819,76561198113200228
 76561198071434437,76561198113200228
 76561198072109049,76561198113200228
 76561198073700922,76561198113200228
 76561198075930638,76561198113200228
 76561198077316451,76561198113200228
 76561198080906421,76561198113200228
 76561198083122475,76561198113200228
 76561198083184643,76561198113200228
 76561198083626487,76561198113200228
 76561198083741530,76561198113200228
 76561198083928268,76561198113200228
 76561198084333347,76561198113200228
 76561198084718770,76561198113200228
 76561198091807030,76561198113200228
 76561198092407087,76561198113200228
 76561198094099298,76561198113200228
 76561198097131051,76561198113200228
 76561198099536738,76561198113200228
 76561198100079983,76561198113200228
 76561198100612229,76561198113200228
 76561198101129037,76561198113200228
 76561198103697331,76561198113200228
 76561198105046550,76561198113200228
 76561198105878388,76561198113200228
 76561198106351660,76561198113200228
 76561198109344124,76561198113200228
 76561198110003760,76561198113200228
 76561198110676917,76561198113200228
 76561198111179418,76561198113200228
 76561198112967477,76561198113200228
 76561198113228701,76561198113200228
 76561198115498258,76561198113200228
 76561198116214407,76561198113200228
 76561198118607292,76561198113200228
 76561198118620597,76561198113200228
 76561198118764859,76561198113200228
 76561198121898685,76561198113200228
 76561198122432472,76561198113200228
 76561198122910325,76561198113200228
 76561198123145849,76561198113200228
 76561198123349043,76561198113200228
 76561198125853676,76561198113200228
 76561198128919035,76561198113200228
 76561198129649368,76561198113200228
 76561198133262720,76561198113200228
 76561198133783708,76561198113200228
 76561198133858831,76561198113200228
 76561198134034474,76561198113200228
 76561198134906400,76561198113200228
 76561198138058946,76561198113200228
 76561198141255735,76561198113200228
 76561198142890725,76561198113200228
 76561198143525123,76561198113200228
 76561198146403384,76561198113200228
 76561198146450695,76561198113200228
 76561198147285627,76561198113200228
 76561198147824281,76561198113200228
 76561198150827509,76561198113200228
 76561198153538104,76561198113200228
 76561198161581594,76561198113200228
 76561198165196173,76561198113200228
 76561198165951109,76561198113200228
 76561198166815774,76561198113200228
 76561198167547963,76561198113200228
 76561198170216162,76561198113200228
 76561198173954511,76561198113200228
 76561198175663602,76561198113200228
 76561198179815102,76561198113200228
 76561198179946126,76561198113200228
 76561198182901950,76561198113200228
 76561198189287645,76561198113200228
 76561198190725153,76561198113200228
 76561198192560926,76561198113200228
 76561198193343058,76561198113200228
 76561198194147421,76561198113200228
 76561198195868853,76561198113200228
 76561198203103354,76561198113200228
 76561198203966348,76561198113200228
 76561198205549637,76561198113200228
 76561198211027384,76561198113200228
 76561198216464133,76561198113200228
 76561198217596336,76561198113200228
 76561198232786316,76561198113200228
 76561198233598380,76561198113200228
 76561198236756782,76561198113200228
 76561198271999069,76561198113200228
 76561198272555742,76561198113200228
 76561198275753980,76561198113200228
 76561198283405950,76561198113200228
 76561198283709491,76561198113200228
 76561198295567342,76561198113200228
 76561198300133221,76561198113200228
 76561198312436266,76561198113200228
 76561198313921841,76561198113200228
 76561198314433326,76561198113200228
 76561198315114242,76561198113200228
 76561198343273294,76561198113200228
 76561198355770336,76561198113200228
 76561198367219818,76561198113200228
 76561198381314485,76561198113200228
 76561198401702234,76561198113200228
 76561198409440227,76561198113200228
 76561198424194556,76561198113200228
 76561198431319959,76561198113200228
 76561199650671702,76561198113200228
 76561199755970450,76561198113200228
76561197963085748,76561198022712428
 76561197969387046,76561198022712428
 76561197984493782,76561198022712428
 76561198001982455,76561198022712428
 76561198049355369,76561198022712428
 76561198211626036,76561198022712428
76561197960463444,76561197961100547
 76561198002965721,76561197961100547
 76561198025018643,76561197961100547
 76561198073353635,76561197961100547
 76561199123001349,76561197961100547
76561198079799204,76561198385289154
 76561198141119659,76561198385289154
 76561198146131618,76561198385289154
 76561198157057464,76561198385289154
 76561198158761931,76561198385289154
 76561198202570738,76561198385289154
 76561198202689620,76561198385289154
 76561198259426571,76561198385289154
 76561198292674194,76561198385289154
 76561198355587628,76561198385289154
 76561198357560866,76561198385289154
 76561198362290626,76561198385289154
 76561198398347884,76561198385289154
 76561198400408512,76561198385289154
 76561198416486031,76561198385289154
 76561198431686161,76561198385289154
 76561198449503019,76561198385289154
 76561198798485332,76561198385289154
 76561198816074844,76561198385289154
 76561198871623137,76561198385289154
 76561198970394680,76561198385289154
 76561198990821285,76561198385289154
 76561199044606862,76561198385289154
 76561199059520267,76561198385289154
 76561199071438069,76561198385289154
 76561199093038950,76561198385289154
 76561199128179895,76561198385289154
 76561199510451545,76561198385289154
76561198038047744,76561198186928295
 76561198067996459,76561198186928295
 76561198074804381,76561198186928295
 76561198095932645,76561198186928295
 76561198096279524,76561198186928295
 76561198114842849,76561198186928295
 76561198118379511,76561198186928295
 76561198141435816,76561198186928295
 76561198205750392,76561198186928295
 76561198262914594,76561198186928295
 76561198309706003,76561198186928295
 76561198320258045,76561198186928295
 76561198344786747,76561198186928295
 76561198358077863,76561198186928295
 76561198367012025,76561198186928295
 76561198387201091,76561198186928295
 76561198409275034,76561198186928295
 76561198448462964,76561198186928295
 76561198448833854,76561198186928295
 76561198449220053,76561198186928295
 76561198816461960,76561198186928295
 76561198845812929,76561198186928295
 76561198856529416,76561198186928295
 76561199000947363,76561198186928295
 76561199037810961,76561198186928295
 76561199076855695,76561198186928295
 76561199178373251,76561198186928295
 76561199199519196,76561198186928295
 76561199227997769,76561198186928295
 76561199275149108,76561198186928295
 76561199310709033,76561198186928295
 76561199433109489,76561198186928295
 76561199433958722,76561198186928295
 76561199434817941,76561198186928295
 76561199530013248,76561198186928295
 76561199650467895,76561198186928295
76561198057914876,76561198850250968
 76561198068344646,76561198850250968
 76561198133721470,76561198850250968
 76561198175843075,76561198850250968
 76561198208459941,76561198850250968
 76561198239237350,76561198850250968
 76561198262668218,76561198850250968
 76561198275969986,76561198850250968
 76561198308875916,76561198850250968
 76561198359457131,76561198850250968
 76561198381028660,76561198850250968
 76561198443081508,76561198850250968
 76561198828801908,76561198850250968
 76561198858055901,76561198850250968
 76561198865202965,76561198850250968
 76561198996238634,76561198850250968
 76561199011288978,76561198850250968
 76561199011643249,76561198850250968
 76561199021832572,76561198850250968
 76561199025291031,76561198850250968
 76561199033083679,76561198850250968
 76561199039183961,76561198850250968
 76561199072690361,76561198850250968
 76561199094549815,76561198850250968
 76561199181045078,76561198850250968
 76561199192366182,76561198850250968
 76561199436133518,76561198850250968
 76561199544619735,76561198850250968
76561197989705375,76561198144238429
 76561197992669374,76561198144238429
 76561197997201239,76561198144238429
 76561197998995293,76561198144238429
 76561198004973671,76561198144238429
 76561198012200498,76561198144238429
 76561198015232908,76561198144238429
